Id	Ctrl1	Ctrl3	Ctrl4	RNAi1	RNAi3	RNAi4	norm.Ctrl1	norm.Ctrl3	norm.Ctrl4	norm.RNAi1	norm.RNAi3	norm.RNAi4	baseMean	Untreated	RNAi	FoldChange	log2FoldChange	stat	pvalue	padj	dispGeneEst	dispFit	dispMAP	dispersion	betaConv	maxCooks
FBgn0261258	4268	1254	1154	5814	1873	2205	2150	1960	1644	2965	2620	2703	2340.14	1918	2763	1.439	0.525	3.898	9.67974432771855e-05	0.00209265734774246	0.0103	0.0142	0.0126	0.0126	TRUE	0.1866
FBgn0032105	966	333	392	1377	561	612	487	520	559	702	785	750	633.74	522	746	1.431	0.517	3.897	9.74144373152725e-05	0.00210089683575577	0.0029	0.0178	0.0109	0.0109	TRUE	0.0467
FBgn0003886	465	212	238	775	414	551	234	331	339	395	579	675	425.71	301	550	1.829	0.871	3.878	0.000105449405916076	0.00225778331368867	0.0553	0.0202	0.0335	0.0335	TRUE	0.2988
FBgn0032078	7765	2693	2968	9910	4069	4702	3911	4209	4229	5053	5691	5763	4809.42	4116	5502	1.337	0.419	3.83	0.000128092377884072	0.00265783032728341	0.0031	0.0135	0.0084	0.0084	TRUE	0.0631
FBgn0033438	2320	787	722	3120	1087	1308	1169	1230	1029	1591	1520	1603	1356.96	1143	1571	1.376	0.46	3.826	0.000130049503360689	0.00268758915645861	0.0033	0.0152	0.0096	0.0096	TRUE	0.0865
FBgn0011592	857	265	275	1274	430	446	432	414	392	650	601	547	505.9	413	599	1.453	0.539	3.812	0.000137862210221567	0.00283588615806812	0.0039	0.0191	0.0122	0.0122	TRUE	0.0694
FBgn0027843	1269	369	515	1809	652	772	639	577	734	922	912	946	788.38	650	927	1.426	0.512	3.802	0.000143567748410306	0.00294644685504746	0.0043	0.0168	0.0117	0.0117	TRUE	0.1392
FBgn0051460	377	99	150	674	203	233	190	155	214	344	284	286	245.26	186	305	1.639	0.713	3.801	0.000144130282363597	0.00295119178163806	0.0125	0.0257	0.0207	0.0207	TRUE	0.1917
FBgn0036560	18	4	5	74	14	32	9	6	7	38	20	39	19.83	7	32	4.193	2.068	3.784	0.000154469640606295	0.00312695702018242	0	0.1717	0.1323	0.1323	TRUE	0.6278
FBgn0261444	1212	457	372	1669	681	747	610	714	530	851	952	916	762.31	618	906	1.466	0.552	3.759	0.000170267407009021	0.00340802650388617	0.0098	0.017	0.014	0.014	TRUE	0.1987
FBgn0035173	792	312	266	1192	443	506	399	488	379	608	620	620	518.86	422	616	1.465	0.551	3.759	0.000170764123364617	0.00341030503768754	0.0047	0.0189	0.0133	0.0133	TRUE	0.1944
FBgn0051116	257	88	100	429	159	172	129	138	142	219	222	211	176.9	136	217	1.601	0.679	3.75	0.00017657475255652	0.00351060562727885	0	0.0306	0.0172	0.0172	TRUE	0.0281
FBgn0011674	180	47	59	312	99	119	91	73	84	159	138	146	115.27	83	148	1.775	0.828	3.747	0.000179240022918376	0.00353205947817252	0	0.0402	0.0253	0.0253	TRUE	0.0881
FBgn0029975	4498	1441	1888	6174	2418	2673	2265	2252	2690	3148	3382	3276	2835.71	2402	3269	1.361	0.445	3.741	0.000183031194884054	0.00358443398871212	0.0055	0.014	0.0098	0.0098	TRUE	0.131
FBgn0035710	20	3	5	61	22	25	10	5	7	31	31	31	19.07	7	31	3.939	1.978	3.741	0.000183105138078367	0.00358443398871212	0	0.1781	0.1187	0.1187	TRUE	0.6109
FBgn0037213	848	324	285	1206	451	594	427	506	406	615	631	728	552.23	446	658	1.475	0.561	3.734	0.000188228581560076	0.00366860388611728	0.0085	0.0185	0.0142	0.0142	TRUE	0.1449
FBgn0031489	1616	614	707	2424	953	1079	814	960	1007	1236	1333	1323	1112.07	927	1297	1.403	0.489	3.733	0.000189073983743584	0.00367703487599149	0.0063	0.0157	0.0113	0.0113	TRUE	0.1468
FBgn0038545	127	26	41	278	70	85	64	41	58	142	98	104	84.48	54	115	2.092	1.065	3.727	0.000193394528219644	0.00375286506068054	0.0344	0.0501	0.0445	0.0445	TRUE	0.5043
FBgn0026179	799	274	243	1048	466	464	402	428	346	534	652	569	488.63	392	585	1.486	0.571	3.722	0.000197941241210687	0.00382443087953056	0.0078	0.0193	0.0147	0.0147	TRUE	0.1132
FBgn0031769	2288	765	827	2966	1143	1254	1152	1196	1178	1512	1599	1537	1362.41	1175	1549	1.318	0.399	3.712	0.000205489379843716	0.0039531185880518	0	0.0152	0.0075	0.0075	TRUE	0.0091
FBgn0031245	288	93	128	495	175	206	145	145	182	252	245	252	203.74	157	250	1.596	0.675	3.711	0.000206227145791059	0.00395876118008828	0.0013	0.0283	0.0183	0.0183	TRUE	0.1772
FBgn0029664	1026	331	384	1527	482	608	517	517	547	779	674	745	629.88	527	733	1.394	0.48	3.667	0.000244970702030713	0.00460935094718774	0.0021	0.0178	0.0106	0.0106	TRUE	0.0554
FBgn0085339	2334	702	745	2767	1157	1224	1176	1097	1062	1411	1618	1500	1310.61	1112	1510	1.355	0.438	3.667	0.000245293853033231	0.00460935094718774	0.0033	0.0152	0.0094	0.0094	TRUE	0.0469
FBgn0261989	11	6	3	74	17	17	6	9	4	38	24	21	16.92	6	28	4.513	2.174	3.66	0.000252439495068805	0.00472369450121395	0	0.199	0.1523	0.1523	TRUE	0.9654
FBgn0085354	226	62	98	351	142	186	114	97	140	179	199	228	159.32	117	202	1.722	0.784	3.659	0.000253631634222556	0.00473605233966522	0.0134	0.0326	0.0258	0.0258	TRUE	0.2393
FBgn0016032	578	248	283	1029	416	437	291	388	403	525	582	536	454.02	361	548	1.529	0.613	3.655	0.000257192242574654	0.00479249226906368	0.0149	0.0198	0.0177	0.0177	TRUE	0.3746
FBgn0001206	1027	323	356	1306	522	583	517	505	507	666	730	715	606.66	510	704	1.376	0.461	3.646	0.000266361415503306	0.00494266901643321	0	0.018	0.0097	0.0097	TRUE	0.0281
FBgn0030305	816	259	329	1178	492	464	411	405	469	601	688	569	523.69	428	619	1.446	0.532	3.644	0.00026869212666998	0.00497555254105928	0.0054	0.0189	0.0132	0.0132	TRUE	0.1048
FBgn0033268	112	40	52	202	86	120	56	63	74	103	120	147	93.9	64	123	1.928	0.947	3.64	0.000272455839331675	0.00502435644084312	0.0197	0.0464	0.036	0.036	TRUE	0.2042
FBgn0038804	172	50	61	256	115	124	87	78	87	131	161	152	115.84	84	148	1.742	0.8	3.617	0.000297930950709597	0.0054378503646934	0	0.04	0.0254	0.0254	TRUE	0.1326
FBgn0035113	194	60	66	296	117	135	98	94	94	151	164	165	127.6	95	160	1.67	0.74	3.608	0.000308056083000268	0.00559970516588447	0	0.0375	0.0215	0.0215	TRUE	0.0318
FBgn0034029	855	256	322	1291	405	491	431	400	459	658	566	602	519.36	430	609	1.42	0.506	3.607	0.000309453079392213	0.00561364272534917	0.0033	0.0189	0.012	0.012	TRUE	0.0639
FBgn0051219	2643	990	1199	4958	1443	1677	1331	1547	1708	2528	2018	2055	1864.81	1529	2200	1.444	0.53	3.606	0.000310966872159333	0.00562963806976256	0.0152	0.0145	0.0149	0.0149	TRUE	0.2093
FBgn0263118	680	201	212	928	318	374	342	314	302	473	445	458	389.18	319	459	1.431	0.517	3.597	0.000321503973701518	0.0057851230176958	0	0.0209	0.012	0.012	TRUE	0.0527
FBgn0013997	3149	1141	1084	4567	1651	1646	1586	1783	1545	2329	2309	2017	1928.23	1638	2218	1.356	0.439	3.593	0.000327430098800224	0.00587079119727675	0.0053	0.0145	0.0102	0.0102	TRUE	0.0754
FBgn0026150	1539	547	607	2124	811	919	775	855	865	1083	1134	1126	973.12	832	1114	1.343	0.425	3.592	0.000327583162124907	0.00587079119727675	0.0015	0.0161	0.009	0.009	TRUE	0.0463
FBgn0265274	69	17	26	140	50	59	35	27	37	71	70	72	52	33	71	2.15	1.104	3.59	0.000330380315292554	0.00588539493662156	0	0.0734	0.045	0.045	TRUE	0.1213
FBgn0036688	493	186	237	732	374	423	248	291	338	373	523	518	381.92	292	471	1.616	0.692	3.582	0.000340327071493334	0.00605048548062101	0.0279	0.0211	0.0239	0.0239	TRUE	0.4183
FBgn0034793	744	261	360	1170	446	604	375	408	513	597	624	740	542.72	432	654	1.518	0.602	3.576	0.000348385404765607	0.00616912286331463	0.0179	0.0186	0.0183	0.0183	TRUE	0.3034
FBgn0038261	22	15	9	68	40	39	11	23	13	35	56	48	30.96	16	46	3.027	1.598	3.573	0.000353260953130167	0.00623068378124831	0.0633	0.1146	0.0974	0.0974	TRUE	0.3937
FBgn0010786	6159	2389	2555	8325	3724	4118	3102	3734	3641	4245	5209	5047	4162.91	3492	4834	1.385	0.469	3.558	0.000373433599443189	0.0065604991523481	0.0101	0.0136	0.0123	0.0123	TRUE	0.14
FBgn0259741	34	13	12	102	35	32	17	20	17	52	49	39	32.45	18	47	2.614	1.386	3.556	0.000376716946314443	0.00660515322996603	0	0.1099	0.0694	0.0694	TRUE	0.1417
FBgn0265140	9365	3139	3034	11381	4403	4970	4717	4906	4323	5804	6158	6092	5333.2	4649	6018	1.294	0.372	3.553	0.000380907341182265	0.00665789145797195	0.0022	0.0134	0.0077	0.0077	TRUE	0.045
FBgn0036764	5144	2010	2450	7892	3139	3670	2591	3141	3491	4024	4390	4498	3689.37	3074	4304	1.401	0.487	3.551	0.000383491781065606	0.00667140877724873	0.0121	0.0137	0.0132	0.0132	TRUE	0.2354
FBgn0036641	300	117	151	555	201	242	151	183	215	283	281	297	234.98	183	287	1.586	0.665	3.549	0.000386456382495289	0.00670987719081001	0.0117	0.0262	0.0205	0.0205	TRUE	0.3159
FBgn0003884	50776	22647	26101	77384	40342	46038	25574	35393	37191	39461	56425	56428	41745.38	32719	50771	1.552	0.634	3.512	0.000444002569923922	0.00766420715176817	0.0368	0.0129	0.0234	0.0234	TRUE	0.4654
FBgn0021795	3446	1200	1492	4675	1931	2226	1736	1875	2126	2384	2701	2728	2258.35	1912	2604	1.363	0.446	3.511	0.000446345528501891	0.00768974781889042	0.0074	0.0142	0.0111	0.0111	TRUE	0.1149
FBgn0032956	5394	1342	1413	8674	2317	2385	2717	2097	2013	4423	3241	2923	2902.43	2276	3529	1.55	0.632	3.507	0.000452894408162781	0.00777250576783408	0.0388	0.0139	0.023	0.023	TRUE	0.6028
FBgn0040308	1269	375	475	1779	597	689	639	586	677	907	835	844	748.12	634	862	1.361	0.445	3.499	0.000466299860248684	0.00795657635102495	0.0016	0.0171	0.0101	0.0101	TRUE	0.0462
FBgn0086357	7335	2676	3175	9958	4144	4843	3694	4182	4524	5078	5796	5936	4868.42	4133	5603	1.356	0.439	3.5	0.00046565285292646	0.00795657635102495	0.0081	0.0135	0.0111	0.0111	TRUE	0.1072
FBgn0035539	28	3	5	53	23	39	14	5	7	27	32	48	22.15	9	36	3.729	1.899	3.486	0.000491146385703998	0.00836451406781167	0.1176	0.155	0.1433	0.1433	TRUE	1.3651
FBgn0051909	2	3	0	86	15	2	1	5	0	44	21	2	12.16	2	22	13.529	3.758	3.48	0.000502126792011481	0.00853519720695852	1.212	0.2718	0.5117	0.5117	TRUE	0.135
FBgn0037028	562	141	189	783	244	363	283	220	269	399	341	445	326.37	257	395	1.526	0.61	3.474	0.000513233659296017	0.00865790190028338	0.0128	0.0225	0.0188	0.0188	TRUE	0.1596
FBgn0261109	441	200	227	801	334	366	222	313	323	408	467	449	363.72	286	441	1.557	0.638	3.472	0.000516746796882017	0.00870068756111176	0.0207	0.0215	0.0212	0.0212	TRUE	0.5028
FBgn0250906	3552	1568	1773	5518	2585	2995	1789	2450	2526	2814	3616	3671	2811.03	2255	3367	1.494	0.579	3.467	0.000526371218721297	0.00882935677052843	0.0258	0.014	0.0197	0.0197	TRUE	0.4056
FBgn0023477	2535	1012	1180	3653	1649	1937	1277	1582	1681	1863	2306	2374	1847.18	1513	2181	1.443	0.529	3.461	0.000537669806318338	0.0089778529140395	0.017	0.0145	0.0162	0.0162	TRUE	0.234
FBgn0035523	79	10	23	180	65	41	40	16	33	92	91	50	53.52	30	78	2.56	1.356	3.461	0.000538247833849455	0.0089778529140395	0.1186	0.0717	0.086	0.086	TRUE	0.9019
FBgn0031688	42	5	16	116	40	30	21	8	23	59	56	37	33.94	17	51	2.854	1.513	3.46	0.000539802996972333	0.00898696316641603	0.0743	0.1057	0.0976	0.0976	TRUE	0.6883
FBgn0037607	7522	3030	3393	10175	5200	5962	3789	4735	4835	5189	7273	7308	5521.29	4453	6590	1.48	0.566	3.457	0.000546410394682415	0.00907999512208259	0.0251	0.0134	0.0191	0.0191	TRUE	0.4252
FBgn0039651	84	44	35	181	84	82	42	69	50	92	117	101	78.54	54	103	1.964	0.974	3.445	0.000570272478654385	0.00942072219033137	0.0226	0.053	0.0422	0.0422	TRUE	0.4231
FBgn0264305	1879	731	694	2737	955	1139	946	1142	989	1396	1336	1396	1200.86	1026	1376	1.345	0.428	3.446	0.000569303684026672	0.00942072219033137	0.0041	0.0155	0.0102	0.0102	TRUE	0.1141
FBgn0032026	4135	1543	1596	5733	2153	2334	2083	2411	2274	2923	3011	2861	2593.96	2256	2932	1.301	0.38	3.444	0.000573329842335259	0.0094392770899818	0.0024	0.0141	0.0083	0.0083	TRUE	0.057
FBgn0001197	6321	1833	2252	7725	2823	3250	3184	2865	3209	3939	3948	3983	3521.39	3086	3957	1.282	0.358	3.441	0.000580261304266489	0.00953577017915427	0.0015	0.0137	0.0075	0.0075	TRUE	0.0466
FBgn0040070	6583	1946	2534	8494	3049	3565	3316	3041	3611	4331	4265	4370	3822.18	3323	4322	1.301	0.379	3.438	0.000586818030571079	0.00960345752667788	0.0033	0.0137	0.0085	0.0085	TRUE	0.0683
FBgn0037240	3383	973	938	4558	1420	1638	1704	1521	1337	2324	1986	2008	1813.19	1521	2106	1.384	0.469	3.428	0.000607387638903835	0.009872265875395	0.0105	0.0146	0.0129	0.0129	TRUE	0.1397
FBgn0031738	2058	648	609	2852	918	1023	1037	1013	868	1454	1284	1254	1151.53	973	1331	1.369	0.453	3.426	0.000613312435844612	0.0099504077706156	0.0064	0.0156	0.0116	0.0116	TRUE	0.1027
FBgn0030662	1296	514	517	1749	787	926	653	803	737	892	1101	1135	886.72	731	1043	1.428	0.514	3.421	0.000623607457826801	0.0100624485993901	0.0131	0.0164	0.015	0.015	TRUE	0.2008
FBgn0039538	148	52	48	220	92	134	75	81	68	112	129	164	104.88	75	135	1.796	0.844	3.412	0.000644064818871055	0.0103177793915189	0.0177	0.0429	0.033	0.033	TRUE	0.3534
FBgn0034249	870	255	362	1141	491	556	438	399	516	582	687	681	550.43	451	650	1.439	0.525	3.406	0.000659090441602282	0.0105018221169079	0.0096	0.0186	0.0151	0.0151	TRUE	0.1695
FBgn0030456	1108	392	409	1456	582	654	558	613	583	742	814	802	685.26	585	786	1.346	0.428	3.395	0.000686845254507946	0.0107911955774656	0.0016	0.0174	0.0098	0.0098	TRUE	0.0302
FBgn0031148	3839	1452	1836	5201	2606	3262	1934	2269	2616	2652	3645	3998	2852.36	2273	3432	1.51	0.595	3.394	0.000687548902321338	0.0107911955774656	0.0314	0.0139	0.0217	0.0217	TRUE	0.4863
FBgn0035091	774	188	255	1102	358	390	390	294	363	562	501	478	431.28	349	514	1.466	0.552	3.396	0.000682552666517497	0.0107911955774656	0.011	0.0201	0.0164	0.0164	TRUE	0.2003
FBgn0063494	2846	797	1008	4012	1239	1449	1433	1246	1436	2046	1733	1776	1611.69	1372	1852	1.35	0.433	3.395	0.000686785872945133	0.0107911955774656	0.0064	0.0148	0.011	0.011	TRUE	0.1047
FBgn0262081	13232	4794	4434	16854	6637	7137	6665	7492	6318	8594	9283	8748	7849.96	6825	8875	1.3	0.379	3.396	0.000684024666609612	0.0107911955774656	0.0045	0.0132	0.0088	0.0088	TRUE	0.0883
FBgn0002543	1431	637	536	2178	909	955	721	996	764	1111	1271	1171	1005.43	827	1184	1.436	0.522	3.391	0.00069519218975118	0.0108632926914277	0.0168	0.016	0.0159	0.0159	TRUE	0.3674
FBgn0261842	61	20	43	143	62	92	31	31	61	73	87	113	65.94	41	91	2.24	1.164	3.372	0.00074736199771893	0.0116173705299869	0.0785	0.0606	0.0665	0.0665	TRUE	0.7949
FBgn0034259	1558	486	608	2091	725	929	785	760	866	1066	1014	1139	938.26	804	1073	1.336	0.418	3.371	0.00075026250943816	0.0116421396717172	0.0025	0.0162	0.0099	0.0099	TRUE	0.0524
FBgn0264895	536	138	134	787	228	279	270	216	191	401	319	342	289.79	226	354	1.56	0.642	3.369	0.000753781321919905	0.0116764004075489	0.02	0.0237	0.0222	0.0222	TRUE	0.377
FBgn0034013	2508	956	927	3251	1374	1558	1263	1494	1321	1658	1922	1910	1594.55	1359	1830	1.347	0.429	3.368	0.000756861488895635	0.0116834753580475	0.0063	0.0148	0.011	0.011	TRUE	0.0882
FBgn0259935	82	32	23	175	61	58	41	50	33	89	85	71	61.62	41	82	1.994	0.996	3.368	0.000756364749578061	0.0116834753580475	0.0032	0.064	0.0437	0.0437	TRUE	0.171
FBgn0031816	247	92	109	369	176	203	124	144	155	188	246	249	184.44	141	228	1.616	0.692	3.363	0.000771923213912711	0.011874818767393	0.0163	0.0299	0.0243	0.0243	TRUE	0.295
FBgn0014163	7497	2305	2299	10447	3066	3804	3776	3602	3276	5327	4288	4663	4155.37	3551	4759	1.34	0.423	3.356	0.000792173301751349	0.0121235182108235	0.0083	0.0136	0.0112	0.0112	TRUE	0.1342
FBgn0264343	56	9	8	222	29	29	28	14	11	113	41	36	40.5	18	63	3.429	1.778	3.352	0.000802850145216632	0.0122339593967357	0.3052	0.0906	0.1651	0.1651	TRUE	4.9801
FBgn0039788	18	2	8	69	20	19	9	3	11	35	28	23	18.34	8	29	3.587	1.843	3.322	0.00089517333633175	0.0134164802874669	0.0276	0.1846	0.1396	0.1396	TRUE	0.3545
FBgn0039178	20	5	4	49	32	17	10	8	6	25	45	21	19.03	8	30	3.632	1.861	3.313	0.000923463845489858	0.0137777093329618	0.0841	0.1784	0.146	0.146	TRUE	0.9022
FBgn0034950	142	51	49	248	85	102	72	80	70	126	119	125	98.57	74	123	1.686	0.754	3.311	0.000928217320835019	0.0138023901113147	0	0.0448	0.0259	0.0259	TRUE	0.0344
FBgn0030433	652	251	324	1078	416	467	328	392	462	550	582	572	481.05	394	568	1.45	0.536	3.305	0.000950295286743094	0.0140836607637616	0.0128	0.0194	0.0166	0.0166	TRUE	0.2809
FBgn0041629	16938	7612	8754	25541	12986	15029	8531	11896	12474	13024	18163	18421	13751.49	10967	16536	1.508	0.593	3.304	0.000952776261297303	0.0140969736866696	0.0357	0.0131	0.0231	0.0231	TRUE	0.4634
FBgn0020391	327	122	145	507	227	223	165	191	207	259	317	273	235.22	188	283	1.518	0.602	3.297	0.000976886028718536	0.0143820229054479	0.0092	0.0262	0.0192	0.0192	TRUE	0.1508
FBgn0052436	572	252	212	938	363	365	288	394	302	478	508	447	402.9	328	478	1.467	0.552	3.298	0.000975457070810446	0.0143820229054479	0.0124	0.0207	0.0174	0.0174	TRUE	0.3247
FBgn0000928	933	398	407	1385	621	667	470	622	580	706	869	818	677.37	557	798	1.435	0.521	3.294	0.000986946253114644	0.0144865035675169	0.0149	0.0175	0.0164	0.0164	TRUE	0.2424
FBgn0002567	63	23	26	118	53	63	32	36	37	60	74	77	52.71	35	70	2.025	1.018	3.283	0.00102809095333804	0.0150364632535007	0	0.0726	0.0465	0.0465	TRUE	0.1973
FBgn0001223	399	170	196	640	269	383	201	266	279	326	376	469	319.66	249	390	1.579	0.659	3.273	0.00106362834454537	0.0154547107094055	0.0301	0.0227	0.0256	0.0256	TRUE	0.316
FBgn0250837	3308	1158	1532	4539	2042	2187	1666	1810	2183	2315	2856	2681	2251.68	1886	2617	1.388	0.473	3.272	0.00106977280242615	0.0154682895311846	0.0149	0.0142	0.0146	0.0146	TRUE	0.2274
FBgn0029970	228	70	70	336	113	151	115	109	100	171	158	185	139.74	108	171	1.58	0.66	3.261	0.00111078964913109	0.0159577474271139	0	0.0354	0.0215	0.0215	TRUE	0.0448
FBgn0003888	10266	3925	4186	12618	6401	7467	5171	6134	5965	6434	8953	9152	6968.12	5757	8180	1.421	0.507	3.259	0.0011184278219258	0.0160416048468488	0.0209	0.0133	0.0173	0.0173	TRUE	0.4282
FBgn0029856	400	81	133	750	182	206	201	127	190	382	255	252	234.51	173	296	1.715	0.778	3.252	0.00114398637422392	0.0163555162683988	0.0518	0.0263	0.0363	0.0363	TRUE	0.78
FBgn0032421	202	88	119	429	143	210	102	138	170	219	200	257	180.83	137	225	1.68	0.748	3.245	0.00117343319559828	0.0166961173693193	0.0345	0.0303	0.0319	0.0319	TRUE	0.4541
FBgn0035165	7478	2214	2610	9726	3100	3819	3766	3460	3719	4960	4336	4681	4153.64	3648	4659	1.277	0.353	3.243	0.00118347847647714	0.0167937485795298	0.0029	0.0136	0.0083	0.0083	TRUE	0.0445
FBgn0032881	365	102	125	537	165	223	184	159	178	274	231	273	216.55	174	259	1.489	0.575	3.234	0.00121876921765251	0.0172037677046448	0.0027	0.0274	0.0176	0.0176	TRUE	0.0931
FBgn0039644	1845	618	670	2422	875	968	929	966	955	1235	1224	1186	1082.52	950	1215	1.281	0.357	3.232	0.00122723420621372	0.0172958466372557	0	0.0158	0.0078	0.0078	TRUE	0.005
FBgn0037896	107	41	35	188	69	85	54	64	50	96	97	104	77.4	56	99	1.775	0.828	3.232	0.00123141883361708	0.017327405293882	0	0.0535	0.0325	0.0325	TRUE	0.0954
FBgn0025641	1172	491	458	1569	771	836	590	767	653	800	1078	1025	818.9	670	968	1.445	0.531	3.225	0.00126159615759501	0.017640560401411	0.0187	0.0167	0.0182	0.0182	TRUE	0.2869
FBgn0052056	1675	678	771	2389	1020	1344	844	1060	1099	1218	1427	1647	1215.67	1001	1431	1.432	0.518	3.222	0.00127228548661894	0.0177343455857823	0.0194	0.0154	0.0177	0.0177	TRUE	0.1613
FBgn0011259	642	179	161	1056	283	304	323	280	229	538	396	373	356.57	277	436	1.568	0.649	3.222	0.00127493533674163	0.0177435141318089	0.0312	0.0217	0.026	0.026	TRUE	0.5253
FBgn0265413	3679	1495	1879	6220	2223	2644	1853	2336	2677	3172	3109	3241	2731.42	2289	3174	1.389	0.474	3.218	0.0012915924107874	0.0179193358300365	0.016	0.014	0.0152	0.0152	TRUE	0.346
FBgn0035932	42	5	17	86	39	36	21	8	24	44	55	44	32.62	18	48	2.585	1.37	3.213	0.00131571299361329	0.018225591965962	0.0215	0.1094	0.0909	0.0909	TRUE	0.7195
FBgn0031538	287	116	149	456	216	269	145	181	212	233	302	330	233.75	179	288	1.614	0.691	3.211	0.00132334357740441	0.0183028280185421	0.0315	0.0263	0.0284	0.0284	TRUE	0.3772
FBgn0000042	137948	46027	50826	155693	73446	83437	69480	71932	72422	79394	102726	102268	83036.73	71278	94796	1.33	0.411	3.201	0.00137032329660172	0.0189232086865605	0.0101	0.0129	0.0119	0.0119	TRUE	0.2476
FBgn0052803	503	155	212	755	249	332	253	242	302	385	348	407	322.98	266	380	1.434	0.52	3.195	0.00139993175073603	0.0191833724673936	0.0045	0.0226	0.0157	0.0157	TRUE	0.1424
FBgn0033205	2733	920	1146	4076	1361	1504	1377	1438	1633	2079	1904	1843	1712.13	1483	1942	1.313	0.393	3.191	0.00141625288381263	0.0193772111153904	0.0052	0.0147	0.0103	0.0103	TRUE	0.0939
FBgn0038043	591	195	238	744	342	425	298	305	339	379	478	521	386.7	314	459	1.46	0.546	3.189	0.00142525521436801	0.0194704726907605	0.0145	0.021	0.0182	0.0182	TRUE	0.2976
FBgn0261555	161	49	47	247	94	97	81	77	67	126	131	119	100.16	75	125	1.66	0.731	3.188	0.00143116294874614	0.0195212379547962	0	0.0443	0.0267	0.0267	TRUE	0.0682
FBgn0037046	32	9	8	116	30	18	16	14	11	59	42	22	27.46	14	41	2.957	1.564	3.179	0.00147537188501838	0.0200587924472329	0.1179	0.1276	0.124	0.124	TRUE	0.0998
FBgn0016075	54938	21905	21596	68892	37729	35705	27670	34233	30772	35131	52770	43763	37389.94	30892	43888	1.421	0.507	3.169	0.00152935273647143	0.0207020438050927	0.0258	0.0129	0.0184	0.0184	TRUE	0.1412
FBgn0285925	623	203	198	834	307	329	314	317	282	425	429	403	361.85	304	419	1.376	0.46	3.164	0.00155603843038643	0.0209994459082605	0	0.0215	0.0122	0.0122	TRUE	0.0416
FBgn0033153	457	152	155	597	234	280	230	238	221	304	327	343	277.25	230	325	1.412	0.497	3.16	0.00157663912639599	0.0212452718590152	0	0.0242	0.0139	0.0139	TRUE	0.0402
FBgn0030343	2267	1009	937	3083	1546	1759	1142	1577	1335	1572	2162	2156	1657.38	1351	1963	1.454	0.54	3.158	0.00158811396818398	0.0213675696595389	0.027	0.0147	0.0204	0.0204	TRUE	0.3758
FBgn0013720	563	190	244	767	325	391	284	297	348	391	455	479	375.52	310	442	1.428	0.514	3.157	0.00159302097128462	0.0214012636368509	0.0092	0.0212	0.0161	0.0161	TRUE	0.1287
FBgn0051216	2546	853	884	3574	1113	1326	1282	1333	1260	1823	1557	1625	1479.92	1292	1668	1.294	0.372	3.145	0.00165820422154938	0.022143365819101	0.0034	0.015	0.0093	0.0093	TRUE	0.0819
FBgn0035203	1165	459	538	1636	716	905	587	717	767	834	1001	1109	835.94	690	981	1.425	0.511	3.145	0.00166208230604279	0.0221619267962921	0.019	0.0166	0.0176	0.0176	TRUE	0.2194
FBgn0034403	99	26	45	225	55	79	50	41	64	115	77	97	73.85	52	96	1.888	0.917	3.143	0.00167199481281918	0.0222435154495431	0.0262	0.0555	0.0455	0.0455	TRUE	0.1409
FBgn0261244	2565	822	895	3110	1214	1294	1292	1285	1275	1586	1698	1586	1453.62	1284	1623	1.263	0.337	3.143	0.00167319584048432	0.0222435154495431	0	0.015	0.0075	0.0075	TRUE	0.0189
FBgn0036272	1482	481	551	1777	758	856	746	752	785	906	1060	1049	883.13	761	1005	1.318	0.399	3.142	0.00167870539353809	0.022283500656101	0.0038	0.0164	0.0103	0.0103	TRUE	0.0945
FBgn0264816	161	44	60	245	88	115	81	69	85	125	123	141	104.05	78	130	1.642	0.715	3.139	0.00169506715515402	0.0224532573212976	0	0.0431	0.0266	0.0266	TRUE	0.0786
FBgn0053558	5668	1827	1709	6364	2815	2912	2855	2855	2435	3245	3937	3569	3149.48	2715	3584	1.319	0.399	3.136	0.00171487018349719	0.0226286647769029	0.0082	0.0138	0.0113	0.0113	TRUE	0.0975
FBgn0004584	3572	1047	1202	4271	1532	1756	1799	1636	1713	2178	2143	2152	1936.85	1716	2158	1.256	0.329	3.121	0.00180040173860539	0.0236521803624752	7e-04	0.0145	0.0074	0.0074	TRUE	0.0227
FBgn0003053	208	84	80	357	121	148	105	131	114	182	169	181	147.12	117	177	1.542	0.624	3.115	0.00184240284045754	0.0241196531881098	0	0.0343	0.0214	0.0214	TRUE	0.1063
FBgn0017577	2200	772	876	2869	1162	1224	1108	1206	1248	1463	1625	1500	1358.54	1187	1529	1.289	0.366	3.115	0.00184044608119149	0.0241196531881098	0.0028	0.0152	0.0091	0.0091	TRUE	0.0442
FBgn0001122	2180	501	457	3309	837	939	1098	783	651	1687	1171	1151	1090.19	844	1336	1.58	0.66	3.105	0.00189999291885576	0.0247415744565033	0.0615	0.0157	0.0315	0.0315	TRUE	0.851
FBgn0037848	1004	368	414	1433	537	590	506	575	590	731	751	723	645.95	557	735	1.325	0.406	3.1	0.00193301211690246	0.0250981616986155	0.0026	0.0177	0.0107	0.0107	TRUE	0.086
FBgn0029594	729	212	285	990	351	413	367	331	406	505	491	506	434.43	368	501	1.36	0.443	3.087	0.00201882339266297	0.0260226627473937	0	0.0201	0.0123	0.0123	TRUE	0.0808
